date,close,high,low,open,volume
2018-05-31,406.9888610839844,407.4084935591212,403.98508753716635,406.83423015856675,37080158
2018-06-01,411.0528259277344,413.34982076599186,405.707855936696,406.3925489987045,19174278
2018-06-04,415.6026611328125,416.99410374954715,411.05284310965135,412.31177019024113,12250151
2018-06-05,418.6064453125,421.85316448905,415.6689290611793,416.4640517846973,17436812
2018-06-06,421.5881042480469,422.29485374254074,416.397765211798,418.319299374377,9164022
2018-06-07,429.07537841796875,431.12942782498254,421.6101315105442,421.808904778215,14999572
2018-06-08,434.8179626464844,435.7897432192137,424.3268252860924,426.8667947900904,14289325
2018-06-11,434.0670166015625,441.7089521456387,432.4767712178357,436.0327226652633,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.8353271484375,444.33722871888426,437.0928403746388,441.7310016347373,12962502
2018-06-14,445.2427978515625,446.9434432841325,436.1652187842908,440.6046069281636,11997529
2018-06-15,448.0035705566406,452.11166963753624,441.39970353400076,444.3813912043808,24705890
2018-06-18,448.5999755859375,450.7644549954616,444.82316483706717,445.6182875453367,12363932
2018-06-19,439.9862060546875,448.26866255819596,438.9260228427197,447.87108648190514,13881382
2018-06-20,450.234375,451.846706381027,439.456149519363,439.9641257570585,15735681
2018-06-21,455.8443603515625,457.6333790563893,451.1399114022214,452.08963556112866,22988909
2018-06-22,447.252685546875,454.6295898572643,445.46366690211465,454.2761856203562,35370008
2018-06-25,443.6967468261719,449.0196015812494,442.74702267208113,446.7667785132994,11369371
2018-06-26,432.43255615234375,444.3813927967452,430.7981685744807,444.3813927967452,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.2040100097656,430.6763127931449,418.136229723001,427.7858611664616,18770484
2018-06-29,432.4328308105469,433.78913734978505,422.00499424589475,422.04946136624187,17425606
2018-07-02,427.163330078125,432.38836515827825,425.5624840558685,432.38836515827825,14570004
2018-07-03,431.9214782714844,435.1009665716823,427.05217995376177,429.1199605111653,11084063
2018-07-04,440.281494140625,441.12639907146564,431.7880370826304,432.1437740285319,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.7007141113281,437.12423137783117,428.89757718574947,429.00874497922905,20039239
2018-07-09,443.3942565917969,444.6838326326574,437.3465507448553,438.9474262802375,11309207
2018-07-10,456.1122131347656,457.35732207415697,444.6838377303352,445.90671311160025,22846197
2018-07-11,461.9376220703125,462.87146127397045,452.62149327804246,455.8009814087461,18953870
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376
2018-07-13,489.0633239746094,493.1544176396645,480.25856729725484,480.4809325754795,39301408
2018-07-16,478.5687561035156,493.10991858331136,477.1679825840221,489.06329229912666,14427529
2018-07-17,485.7503967285156,487.3512425641995,475.6338311509926,479.5025889207394,14150770
2018-07-18,485.8393859863281,491.19782241037757,479.0579423423618,488.4407718955738,10241565
2018-07-19,491.3089294433594,495.822460338135,483.0822757211457,486.17282925633236,11885426
2018-07-20,501.8924865722656,506.2725869379376,494.44400651008243,495.1110429932957,17538801
2018-07-23,498.1793212890625,502.40381631461236,494.97762936510736,502.40381631461236,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.8891906738281,499.37997813581995,491.0199225689629,493.59907475330965,13014255
2018-07-26,493.8880920410156,498.71295221163666,492.620749556292,493.6435229040962,14053674
2018-07-27,502.42608642578125,505.78344299583443,494.5551688118055,497.8235911429957,14610585
2018-07-30,512.009033203125,514.6326526970478,501.60343010031596,502.4927725156618,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.21875,534.9101790096715,527.1281964838087,529.3516115813917,21227054
2018-08-02,519.54638671875,529.840851084874,518.4791758845154,529.840851084874,13668930
2018-08-03,523.3706665039062,526.2833517301588,520.0799810975606,522.5035280351705,14536058
2018-08-06,530.3299560546875,531.8418379748372,522.6591708754345,523.2594472476418,8785462
2018-08-07,526.5946655273438,534.2432477903697,523.3929140879111,531.3527661969772,8879612
2018-08-08,541.4916381835938,543.6261196358487,526.9504721584832,526.9504721584832,17307566
2018-08-09,541.6027221679688,547.717099235045,538.9568396284175,543.181334520756,14976885
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494
2018-08-13,528.1510620117188,533.5984326141039,525.9276466509217,532.5311623692227,10211072
2018-08-14,538.334228515625,541.2691172444581,526.6390219745301,529.1737066997006,11592139
2018-08-16,533.9763793945312,540.7356191605268,531.6195626479612,535.065912895792,13086024
2018-08-17,535.2882080078125,540.4687755569657,533.6428653111069,537.6227613332999,8379864
2018-08-20,549.1400756835938,549.9849508674034,537.022400966974,537.1335984386398,16639535
2018-08-21,554.6096801757812,556.5218255922935,545.6270849879666,550.1851129422862,15923396
2018-08-23,564.50390625,566.5271896535445,550.6964812369201,554.2094426675111,17429373
2018-08-24,568.0836181640625,569.173092197335,560.3238985823036,562.6362479976997,14550512
2018-08-27,574.3092041015625,576.2435533831324,568.639498239739,568.9285048170726,12188510
2018-08-28,586.5380249023438,588.3167689804493,575.8656198023589,576.3102909797232,19018790
2018-08-29,575.509765625,590.9847959904687,573.7310810943876,585.3372944998465,24230135
2018-08-30,566.727294921875,576.821626333055,564.9485510478639,575.242954781577,21545859
2018-08-31,552.1417846679688,564.7485403277129,549.8961059459455,564.7485403277129,33479841
2018-09-03,546.5831298828125,559.3678113787188,545.2045899451549,553.6313754210861,26686176
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9241943359375,562.8363397708051,544.8933530973064,547.0278341212693,24487897
2018-09-07,568.57275390625,569.795629282917,557.855882086477,562.4805808966339,23389269
2018-09-10,558.4562377929688,567.8613003399703,555.8992894737322,566.9718986178387,15440786
2018-09-11,550.3851928710938,564.0370136791685,548.851047615597,559.8569858494014,23787332
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803
2018-09-18,541.2469482421875,551.1412088051937,540.0018689028976,545.182436718355,16660044
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640
2018-09-21,541.4026489257812,550.2518437229493,526.2834117890841,542.0696557591392,41713856
2018-09-24,547.8726806640625,551.3634379047304,535.6216057779226,540.04623171133,22098277
2018-09-25,547.2279052734375,553.6313476366498,531.397138132677,549.4068531740727,21250513
2018-09-26,556.4774169921875,557.6113582892539,545.693872731704,550.9633751184218,13992341
2018-09-27,557.5223999023438,561.6357569371647,550.2962850888881,558.0782685884523,23642923
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992
2018-10-01,547.7171630859375,559.2789711752496,535.399413912335,559.2789711752496,16039441
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428
2018-10-04,499.0465087890625,529.3517140883273,491.8203934804469,528.9515099796203,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.332275390625,496.7118653974098,456.0455284684863,466.9180653014089,53983473
2018-10-09,484.7276306152344,499.51336225851844,480.79217211386884,498.7796251605546,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389
2018-10-12,500.9586181640625,502.0480922876127,489.99717624860824,491.3534530919685,19814528
2018-10-15,506.8284912109375,510.0079795618762,497.2233254735488,502.44833116903834,19406012
2018-10-16,517.5231323242188,519.1239486657785,506.9396014097709,509.6077473830085,16358598
2018-10-17,511.9645690917969,524.4379230679324,506.9396063095974,524.2823178286584,27967162
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079
2018-10-22,472.5433044433594,495.73355945369144,470.1864878290243,493.5990784285721,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.0281677246094,478.45762361338166,458.64695801624043,477.99068917766,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.650146484375,470.03084576750143,454.4669094942622,459.3139440027393,20085933
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215
2018-10-30,470.03082275390625,482.70430673781397,467.8518450664481,482.70430673781397,19263668
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348
2018-11-01,469.69732666015625,474.87789438563414,466.9180723860056,474.87789438563414,20552752
2018-11-02,477.9906311035156,480.70321409693946,472.7655968129907,474.4776400620875,36739798
2018-11-05,484.8388366699219,485.9060772219518,473.58832891195686,477.3459192459683,16585905
2018-11-06,490.9754943847656,494.4884859997622,485.4169261490329,486.484166738276,18886485
2018-11-07,493.9103088378906,495.8224541211991,492.1315945817877,495.8224541211991,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.2585144042969,488.61856928879774,477.8349973290522,488.1294310360893,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.2406311035156,494.77747538240635,482.7043266374612,491.397885450904,17034346
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663
2018-11-16,501.3365783691406,502.47051952218806,487.8626561975103,488.24062668708495,24131016
2018-11-19,511.3865051269531,512.1424461971659,502.93751451466466,503.7823898284319,15987574
2018-11-20,505.7834167480469,514.0100708905497,502.4927313435867,509.1630363867548,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591
2018-11-26,493.4879455566406,496.93423648634064,487.9961076927503,493.15444214921604,13969873
2018-11-27,501.6923522949219,502.4927604495133,491.5757857200251,492.665259836989,14896607
2018-11-28,512.5648193359375,514.8327014984241,500.8474083735428,503.582165544558,17507771
2018-11-29,519.6130981445312,524.6824681597061,515.833274507063,516.2779456717894,27640198
2018-11-30,519.190673828125,527.3950652866846,516.8560609671007,521.3028917197313,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4091796875,514.9438646549513,507.91788225758813,514.9438646549513,11358720
2018-12-05,513.676513671875,515.2996524235381,506.62826814892566,508.60714382085075,12729759
2018-12-06,499.6690979003906,510.94178056272494,497.2677842431366,510.94178056272494,12831451
2018-12-07,504.1825256347656,505.5832694653496,492.86531814773923,502.2481764151298,15779984
2018-12-10,484.8166198730469,495.5112593228649,481.63713166676786,493.5991137501297,20521072
2018-12-11,488.0627746582031,490.08608789212525,469.1414816662142,474.0329833745023,29518062
2018-12-12,493.8214416503906,495.1555146289837,483.7049046160699,488.70757439065306,27572962
2018-12-13,492.28729248046875,501.60342127626643,486.95108966063515,501.60342127626643,20337275
2018-12-14,494.5773620605469,495.7780038716629,485.5058032769813,490.5307357848042,15795834
2018-12-17,502.4482116699219,503.8267515252124,494.2660551847278,496.24490105839766,11077711
2018-12-18,505.33880615234375,506.49495133615227,498.26829620751096,499.51343500488264,12841994
2018-12-19,505.51654052734375,510.1857058836002,503.915665175055,507.6065540968588,16118419
2018-12-20,501.8035583496094,503.60450641252686,496.33392442719014,498.49060945378,12609700
2018-12-21,489.2412109375,503.0486377366628,487.37353250951514,500.2693536549157,18115814
2018-12-24,484.3274230957031,490.57523133467276,483.1712483333816,489.5524579275047,9065704
2018-12-26,488.4185485839844,489.152285769515,473.87738434318686,482.8377764410723,15771193
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221
2018-12-28,500.513916015625,504.82734512314096,498.57950736363694,500.4916527726917,16768547
2018-12-31,498.60174560546875,504.204780200027,496.3560969298755,502.9151744966989,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.9982604980469,501.1587544539115,489.5969469449025,495.6001863012743,15628818
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.48739248563277,16288287
2019-01-04,488.5518798828125,491.1310616004377,480.7476934262198,487.9960409464638,18516544
2019-01-07,491.2645263671875,497.3567000020006,489.59694997421326,492.2650662661068,12060290
2019-01-08,491.2200622558594,493.57687903332504,487.3735375588875,491.4201643000039,12304389
2019-01-09,493.9325866699219,496.7118706154236,488.5741504955051,494.4884553327521,12614237
2019-01-10,492.4873962402344,494.04380481379746,490.48631646526803,492.5985640405852,8925160
2019-01-11,488.28515625,495.2889357722093,484.08289447353985,492.53188514856754,14139060
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.92884074563796,8994060
2019-01-15,502.337158203125,503.38216520660575,491.3756866044057,491.3756866044057,22011407
2019-01-16,505.116455078125,509.16308183489446,502.6484408044837,504.7161916196349,13961606
2019-01-17,504.4717102050781,510.45268710215913,502.4928340356817,508.9185415635364,16379077
2019-01-18,526.661376953125,529.1293914034493,504.8274252468556,510.85286900794665,56181172
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814
2019-01-22,549.2512817382812,554.4985800560028,542.3364367197829,548.2285379681914,36207430
2019-01-23,545.3157958984375,553.2756471049843,543.4036505494876,548.428553374555,19313542
2019-01-24,554.7208251953125,557.2777732565327,542.5587432111155,544.7376911259244,28775487
2019-01-25,554.0760498046875,562.3916378569832,549.3624168361791,556.0549254924592,18703992
2019-01-28,546.7611083984375,558.5007853675066,543.5816199737301,556.0772380521597,18744303
2019-01-29,538.3564453125,547.6948357987028,534.2208851047477,547.405769882575,20405845
2019-01-30,531.7084350585938,544.7377153830962,529.662888392258,540.290885129087,17164298
2019-01-31,545.69384765625,546.8277889012099,534.0653692421624,534.5100404424111,22279301
2019-02-01,555.8326416015625,558.0783204303511,545.6494326683425,548.7399868583243,20187323
2019-02-04,574.04248046875,576.7328304815715,552.3196673642985,554.52081965213,25528059
2019-02-05,574.3314819335938,580.0457150170757,568.572841095863,574.5316136709903,20479210
2019-02-06,582.64697265625,585.9376579308329,575.5320560913038,576.42139839868,20586783
2019-02-07,573.820068359375,587.5162967228948,571.9079229435836,582.6469989486654,20150710
2019-02-08,568.1725463867188,578.3113456353781,565.7489995219256,571.3297709781081,14230054
2019-02-11,557.300048828125,567.4166449072653,556.2995089683704,567.3721777883574,16457901
2019-02-12,558.7008666992188,565.7935808940005,556.5219182157052,556.5219182157052,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139
2019-02-19,540.7801513671875,551.2746898733178,538.6012028397195,541.6250267552971,13658461
2019-02-20,548.8955078125,551.4079890010752,542.0695974945315,544.2263417435522,13776558
2019-02-21,554.4762573242188,559.3233510379694,546.6720707342224,549.6292229791139,23142949
2019-02-22,548.0061645507812,553.764804671846,545.1824135447996,553.4535348502544,19152470
2019-02-25,547.9839477539062,552.742107821758,542.8033797195588,549.6292906047091,17176522
2019-02-26,542.62548828125,549.0956619235902,536.2887753653348,537.8451245393707,22160532
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835
2019-02-28,547.4281005859375,551.3413261374006,545.4270206873178,548.6287722725715,24688859
2019-03-01,545.20458984375,552.4529670830805,543.5148394691456,550.0738873711305,17329606
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.8596801757812,569.1063789616119,559.4789808376285,562.0803962714617,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.9121704101562,583.4251316205416,563.859068057615,564.7706735363121,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.1226196289062,604.7700627353223,590.5846949191043,594.5423874268889,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353
2019-03-18,600.345458984375,603.8584800704158,590.9848634151969,591.874205781967,22104063
2019-03-19,612.129638671875,613.6637840318997,597.2549414208606,604.770062981689,21448030
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.9614868164062,594.4755872811774,585.5151962891665,591.6963034908932,17394088
2019-03-26,607.9939575195312,609.9283065865801,591.4294535742133,591.5628549109531,20734876
2019-03-27,599.98974609375,612.7521657804966,597.7663307190293,612.7521657804966,22079870
2019-03-28,604.7699584960938,609.127913710536,597.1214368935898,600.4343258912917,22930248
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854
2019-04-02,617.9771118164062,623.9358831604546,613.7081501622587,621.6680009922289,17526740
2019-04-03,611.5291748046875,623.8913880757203,610.1061678608885,619.3333607024393,17169813
2019-04-04,601.6795654296875,615.3091238561211,599.1003536850377,613.2191098091031,18320845
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266
2019-04-08,591.095947265625,603.6582929392833,588.627992740065,602.9912862254353,19081843
2019-04-09,593.4083862304688,596.1876106976699,587.4273512674519,590.940372210303,20774977
2019-04-10,592.0520629882812,599.4338419665922,589.8731148625114,594.9647482369978,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2550048828125,603.3916463436193,594.3867862183274,600.3232959288863,12948769
2019-04-15,595.943115234375,599.8563405148398,593.652969511252,598.0998002294208,9285737
2019-04-16,597.5440673828125,604.7701236980541,595.87646112361,598.0998767672211,17360317
2019-04-18,616.3095703125,617.9993206473149,606.9934427550846,611.4402728997795,39286534
2019-04-22,598.2554931640625,607.8828922174837,596.4544856735463,604.7700749461642,23607922
2019-04-23,606.4821166992188,610.5509471960839,598.5445280593867,599.4338704514936,19807450
2019-04-24,617.88818359375,620.2450000123143,607.5492530264631,609.3502602024813,16101112
2019-04-25,610.2841796875,628.0715628737009,605.926282977455,617.7104265646376,30469914
2019-04-26,619.3555297851562,620.7563327787315,609.5280611716586,611.4402062370143,15069884
2019-04-30,619.3555297851562,620.95640508593,607.7937845432069,620.95640508593,22348580
2019-05-02,624.8031005859375,628.7385297006279,614.5975701695064,618.9999337216068,18992003
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262
2019-05-06,615.8426513671875,623.8025024605442,612.818768797066,621.6680215628418,15832114
2019-05-07,597.4328002929688,620.3340203125821,595.9653259537797,620.2450860719435,19417647
2019-05-08,577.8444213867188,595.8763417992864,574.6204663806473,595.8763417992864,31958919
2019-05-09,558.7230224609375,573.108520460313,556.6330086290789,573.108520460313,42670173
2019-05-10,556.3662109375,568.1725569326192,553.6313942112528,562.5250550135701,24557430
2019-05-13,547.8726806640625,560.6573015096209,545.8493380755527,554.920925495725,17603659
2019-05-14,560.5017700195312,564.4594621270546,547.6281538909506,549.8515690855692,28438234
2019-05-15,558.923095703125,568.3059540878594,556.1216080069211,566.0825389036912,24419559
2019-05-16,562.6808471679688,565.5935330210873,559.4568914278136,560.2795629564548,14451308
2019-05-17,563.5924072265625,567.8391065367374,556.7442327926992,563.4145387341147,17276949
2019-05-20,589.6063842773438,594.853682889219,579.6454518974258,584.1368094194668,26979100
2019-05-21,595.7874145507812,607.8828266181661,591.4517815790188,592.4078542813324,30343560
2019-05-22,596.0542602539062,604.6366519509965,593.697443508096,598.3888731238807,24689918
2019-05-23,593.1637573242188,618.9998631393895,589.2060654168131,610.1062028106163,38766006
2019-05-24,594.4756469726562,602.0130316473468,585.4263208404058,599.4338793034989,22269265
2019-05-27,582.8248901367188,594.7646975136477,581.2018106049238,594.5868290372126,16076686
2019-05-28,588.6502685546875,593.5640337021803,584.0255693695124,586.893787642564,42594251
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515
2019-05-30,591.3184204101562,596.7657910486324,585.3151810856352,585.3151810856352,23494381
2019-05-31,591.4962158203125,596.7212502126272,587.071589491595,594.9425062582113,25724066
2019-06-03,604.8590087890625,607.9940296272227,587.516298638274,593.6529389620333,18556942
2019-06-04,601.0570068359375,611.1068736602913,599.4783942563525,603.6361593855769,15442761
2019-06-06,590.2511596679688,605.6149951879042,587.4718755616177,605.6149951879042,16764835
2019-06-07,584.71484375,590.2066814942485,580.5792828507242,589.6286089339727,14722419
2019-06-10,586.6046142578125,590.0953715672916,582.5802516097572,587.3828183942228,11768468
2019-06-11,591.051513671875,593.4305934724914,586.0933410981103,587.8053547784031,11492074
2019-06-12,592.3856201171875,595.1649041263249,589.2061320343628,593.5195613436267,10297599
2019-06-13,590.2066040039062,593.5194930635028,581.9354832912998,591.4294793282596,15686169
2019-06-14,585.8931884765625,589.206077611282,582.2690295355039,587.8275376717066,14942768
2019-06-17,570.2181396484375,586.9827186282585,568.5283297408919,586.9827186282585,14908257
2019-06-18,569.6400756835938,572.7306295845631,564.3483102839548,568.7062067925273,16797371
2019-06-19,568.0169067382812,578.97837779512,561.4578584462031,572.2636649065373,14492763
2019-06-20,576.6438598632812,578.0891304812543,568.3060661211372,569.1954086226667,10748848
2019-06-21,568.9729614257812,576.3102730992397,567.2164806453644,576.288009856738,23236832
2019-06-24,561.3689575195312,567.616736357961,559.012140769453,565.7045908119254,11267228
2019-06-25,576.2435913085938,577.1996640751701,557.7447350271847,559.8125451650295,14966899
2019-06-26,575.4876098632812,580.1345720095973,572.0190560013318,574.0868659940008,11593027
2019-06-27,566.5940551757812,576.7105933441795,565.1932516753332,575.0430464604929,24905533
2019-06-28,557.2333374023438,570.462690213797,555.2544617015469,567.9057420091402,18942165
2019-07-01,564.2371826171875,565.9269332128499,554.2762506837031,559.4345554498728,13478857
2019-07-02,568.5283813476562,569.6401188033373,561.7692004725765,566.5050975449429,10146746
2019-07-03,570.3292846679688,572.085824960274,566.9941913005933,570.484949272235,8806492
2019-07-04,570.9739990234375,574.0868156766942,569.1952551313826,569.8178540832193,9351405
2019-07-05,561.7913208007812,573.8645289266176,560.3016427013837,571.4631858784575,10926753
2019-07-08,556.7664184570312,563.9035985122777,555.0544047714505,559.4123009664904,14009219
2019-07-09,569.23974609375,570.7516873706384,553.8537087411103,555.3878538911504,17535754
2019-07-10,568.6839599609375,573.3531259576268,564.1703991885711,569.2175653620112,12018196
2019-07-11,569.8845825195312,573.5532681405218,568.8840426899244,572.3081294799662,8608376
2019-07-12,569.417724609375,578.089050270766,568.3281911431877,570.5294025820405,15692436
2019-07-15,567.461181640625,573.4198950425914,564.9042329367624,571.4188150775958,10659498
2019-07-16,574.9761962890625,575.8211308626826,567.8834834886258,569.1730892227583,10070773
2019-07-17,570.0180053710938,576.7549817270252,569.1953339807314,575.5543101387531,9482233
2019-07-18,561.1243286132812,572.0413326152861,559.4123148851044,570.084720053663,11942908
2019-07-19,555.4102172851562,566.0603603946317,552.6086698009428,563.9481423693856,16336536
2019-07-22,569.417724609375,571.1964093656397,545.7605049272529,556.299508951372,29092589
2019-07-23,566.3270874023438,575.3763525576375,560.4794543368954,571.418660820407,20316348
2019-07-24,559.9014282226562,568.661687557077,557.4334142294794,566.3048710383226,15189179
2019-07-25,547.6281127929688,564.3260184263826,545.6270333311229,562.0803401577128,21805071
2019-07-26,539.75732421875,552.5197449388812,538.0675141486604,547.6282425921565,20387504
2019-07-29,538.4898681640625,543.4036327227004,535.8884529209053,541.135750521582,17626045
2019-07-30,525.1271362304688,542.5143129866509,522.9259842937183,539.8239634029369,20853117
2019-07-31,518.612548828125,526.9503408040927,516.9004758223577,522.8370435528417,21229950
2019-08-01,524.8381958007812,528.3734210380151,511.54211079766753,517.3452186160949,22628222
2019-08-02,529.8226318359375,536.0408419669061,519.8690401403267,525.9530481643328,23766807
2019-08-05,511.481201171875,522.0610694029301,504.61431763786254,522.0610694029301,30399133
2019-08-06,504.74847412109375,514.2771215118842,501.9301703949488,507.6339087573893,29067994
2019-08-07,496.29351806640625,509.3338769283476,493.4751843934342,503.9432766269725,25349369
2019-08-08,515.5073852539062,518.034888146451,489.98587119323537,495.82381219461934,31198568
2019-08-09,519.8690185546875,525.8635582584843,515.4849637925847,519.7572133327016,21970009
2019-08-13,570.2633056640625,582.8115291963719,548.4548395699373,551.6534122080756,104827144
2019-08-14,576.3026733398438,583.5497663510162,572.7685650438011,583.3484930514089,31688983
2019-08-16,571.7172241210938,577.8906996066623,569.4804628342943,577.6222954192474,21977767
2019-08-19,578.24853515625,580.1274240739135,572.6118684032595,573.0816055639265,16317602
2019-08-20,570.8002319335938,578.2486582851755,569.3016118006965,576.996105223358,14969299
2019-08-21,568.5634765625,572.0081169703981,566.5727819905771,570.6660360929664,10677848
2019-08-22,557.7374877929688,568.585759842969,554.2257765227104,568.5634226883876,14031953
2019-08-23,570.7554321289062,574.4013453869694,548.6785598455581,554.2704931165212,21307915
2019-08-26,566.7069702148438,578.874926990228,563.2175958540626,578.874926990228,19202504
2019-08-27,570.30810546875,574.8486994909782,564.2017008121152,574.8486994909782,28401906
2019-08-28,565.1412353515625,573.0593990833148,561.8979279657484,569.8160916975007,11605488
2019-08-29,555.5007934570312,563.7768296791069,552.6153583166974,562.0768764501095,18890222
2019-08-30,558.5426635742188,561.1596939883926,546.2181094841907,557.1782457593526,24735240
2019-09-03,539.6868286132812,556.0599638701939,536.8237308101504,555.7244287319322,18730619
2019-09-04,537.338134765625,539.1722897682706,530.5831168851553,537.0697305786537,32949395
2019-09-05,536.197509765625,542.7288589843552,533.8265458466701,539.8658206100557,22995486
2019-09-06,546.88916015625,549.796991849655,534.6988072637425,538.1657845260604,23186819
2019-09-09,546.7549438476562,551.5863388996204,542.7064242418458,546.0615364682053,11747929
2019-09-11,552.2127075195312,554.7178732593286,546.8891780630742,546.8891780630742,12127900
2019-09-12,541.4537963867188,554.9190983976177,539.3736340317583,552.4810637858907,11880005
2019-09-13,548.2760009765625,549.5732880390341,539.9104972253901,542.1919928188903,12947715
2019-09-16,541.6327514648438,545.3681328630463,530.6054836798681,531.9028303810459,20547730
2019-09-17,535.6829223632812,541.7445926965229,533.9158982485218,541.7445926965229,15640772
2019-09-18,539.3736572265625,544.1155842826566,535.5711448848785,539.03812210891,14933909
2019-09-19,527.45166015625,541.1630300871835,524.5886221931479,540.3354205777293,13766222
2019-09-20,561.1373291015625,568.0936803911683,525.3267496017127,531.4330945245753,48165560
2019-09-23,554.3599853515625,573.0593493887246,552.4810961684015,569.994978423035,21610844
2019-09-24,572.0304565429688,581.0222372021885,555.9481217276539,556.328390918286,34958974
2019-09-25,572.4107055664062,579.32232332458,567.6240441545225,574.4014000766002,18192270
2019-09-26,580.12744140625,581.022122000913,574.177636276722,577.9801482540524,18350457
2019-09-27,585.6076049804688,588.26936977172,574.4014002150042,578.2039128132178,19058663
2019-09-30,595.9861450195312,597.5518958958941,584.0417998862946,586.0325539376727,25263770
2019-10-01,583.7510375976562,600.3478410067997,578.561710792839,598.1110797172258,17920384
2019-10-03,586.5023193359375,588.1351414776207,573.1935556971858,575.296115069358,13524851
2019-10-04,585.1825561523438,594.3533316552545,583.2813298639416,590.4613512863376,14992253
