date,close,high,low,open,volume
2018-08-07,500.3536682128906,501.19900218012583,494.97657371548615,498.96832027770785,7428456
2018-08-08,501.63348388671875,505.261266075008,500.8586038740913,501.516079561361,9945380
2018-08-09,497.4421691894531,502.96017295435854,491.8419594592169,502.96017295435854,8944408
2018-08-10,496.4911193847656,498.6866031081499,492.6285287064559,498.61614905060014,5442940
2018-08-13,491.1374816894531,494.02563950177796,488.40198389289253,489.341218477302,10054252
2018-08-14,490.5388488769531,494.27228405399865,490.0926779777279,492.62862325191884,4935964
2018-08-16,487.39227294921875,489.9751679381667,485.2085411751155,489.10638745260417,10625160
2018-08-17,487.7798156738281,491.46630034357423,486.44136038794585,489.0829579369203,6065328
2018-08-20,492.2059326171875,494.8827859055283,487.2280001770316,487.2280001770316,7811136
2018-08-21,492.1707458496094,495.9159328354428,491.3723619407192,492.6286113109654,7776320
2018-08-23,488.3785095214844,494.74184714476706,487.66238896879116,494.27222982426895,12574552
2018-08-24,486.0187072753906,491.5954127145241,485.1264229398632,486.2887142924375,9714628
2018-08-27,488.50762939453125,490.39785043413013,486.1125927034991,487.69755104222565,12574788
2018-08-28,491.8889465332031,492.68727305024316,488.12025605806804,490.2804842744705,9973532
2018-08-29,488.0498352050781,491.7011215981488,486.69968531216057,491.25495071599113,9873692
2018-08-30,485.13818359375,490.2569663965723,484.1402468129462,489.2473350441185,21827460
2018-08-31,483.9876403808594,488.1085441854921,483.2949662392251,485.866109823305,15771500
2018-09-03,487.23974609375,488.15547698363014,484.52769446802455,485.91304270170696,7661608
2018-09-04,481.7803649902344,487.9205878169306,481.12288935211114,487.67402728684357,7130536
2018-09-05,480.38330078125,483.752799385921,477.9647887335589,482.2500468628833,5641508
2018-09-06,481.8742980957031,483.47100837444475,477.27205430714184,481.1229218840395,10402412
2018-09-07,482.9896545410156,483.70583240863465,479.18576577083553,481.59255450005327,5919300
2018-09-10,479.27972412109375,482.5318184789387,475.51103348960424,482.5318184789387,8598592
2018-09-11,469.7112731933594,480.88816024773365,468.2437189933846,480.4889969706077,18186536
2018-09-12,472.3997802734375,474.63046246498146,467.1635645375021,470.0634456538761,12246008
2018-09-14,476.5676574707031,478.3991765103619,474.0669394730345,474.2782730027131,10334672
2018-09-17,467.7857971191406,475.0061633544436,466.7996122205609,474.61875199917984,9338220
2018-09-18,467.0813903808594,471.93019510209257,465.14421887209676,468.41981698481396,9325736
2018-09-19,460.54193115234375,469.14767374317864,459.4031149542187,468.4080207771668,16712264
2018-09-21,462.63177490234375,469.5821056940648,448.5315030219591,463.48883226720335,22610148
2018-09-24,452.1710205078125,463.08962308700353,449.65857933657696,461.9273316970658,13390792
2018-09-25,458.4404602050781,460.69461773967225,449.65861007720304,452.1710514202,16682552
2018-09-26,462.150390625,464.4515269457104,459.12138185806106,460.9176451667265,14726724
2018-09-27,464.0171203613281,466.3299798358366,459.08613870143256,462.4321619706474,18352208
2018-09-28,471.0379333496094,473.2451118675505,464.2519572062397,465.0737875327995,14460716
2018-10-01,477.9412536621094,479.47926177999983,469.10073094816704,471.9184347392346,12449588
2018-10-03,476.931640625,481.874345980571,471.2610054545353,476.76725735643737,15332148
2018-10-04,459.69659423828125,473.79686389994976,456.23316695440195,471.4957278664123,17970584
2018-10-05,461.469482421875,467.26924500262055,455.5640387436054,458.8043811341655,15729180
2018-10-08,456.702880859375,462.3382891578969,453.18075067279887,461.39905444147655,20128020
2018-10-09,455.6697082519531,461.3990456455287,453.1807420335218,456.56199268080974,12459364
2018-10-10,461.90380859375,465.44941322291123,454.472109619344,456.70279163504216,15939932
2018-10-11,454.9534912109375,457.4776840871296,450.2690416521059,452.0066313181174,14359904
2018-10-12,465.35552978515625,468.9363617939593,455.9984105636386,456.70283653258343,9600320
2018-10-15,471.5075378417969,472.1532616522276,462.6435109895203,467.2692300935213,12585968
2018-10-16,467.91497802734375,473.89084722487723,466.68223250751254,470.3217668993951,9406004
2018-10-17,463.6531982421875,472.6698569843588,461.0468277142516,471.0496714140739,7940796
2018-10-19,462.0447082519531,465.12069574920235,459.7553239778042,459.9666574895893,9867348
2018-10-22,469.35906982421875,474.31352717244573,466.9405289877255,472.9046751115375,20331160
2018-10-23,466.05999755859375,469.35907094100446,463.2775204643131,463.2775204643131,19428564
2018-10-24,467.79754638671875,471.6836411210028,463.18355054917953,470.55654810339286,18072336
2018-10-25,462.29132080078125,470.4626453160439,460.8002628162647,463.41838521848933,29847056
2018-10-26,460.5067443847656,464.2636830415066,457.64209012426744,462.29131317725137,15155712
2018-10-29,452.3118896484375,461.38722055260496,445.00931809541953,461.1876389434655,17044280
2018-10-30,449.13031005859375,453.6503772229529,445.97214472590673,452.00671643591323,13828704
2018-10-31,448.8954162597656,450.3394951243443,442.61428515739937,446.6177839234255,23449404
2018-11-01,449.0011291503906,453.1807349588011,445.19724014605544,453.1807349588011,19629052
2018-11-02,457.74774169921875,460.2249845866228,448.95416863756265,452.24148995603855,30092868
2018-11-05,459.2857360839844,460.1427934202508,455.05918023045075,457.8534089995868,5705296
2018-11-06,457.06683349609375,463.9819374446653,456.22149934349414,459.05095531595174,8485588
2018-11-07,459.74359130859375,461.38725188185504,457.87687397994176,460.4597691664953,958760
2018-11-09,456.7967834472656,460.20150909590456,454.66003032454637,459.8023171667845,10101620
2018-11-12,451.0791931152344,460.6945963911593,450.16343359772566,458.22910543187936,7907764
2018-11-13,452.65234375,454.9886781907456,448.06182349453235,450.59776820451305,13350420
2018-11-14,459.69659423828125,460.2249136544662,454.7303859935099,455.1882800187679,26110636
2018-11-15,463.7823181152344,464.287162453352,453.46246058661814,460.6711034535279,10392524
2018-11-16,470.626953125,472.669776760488,464.921091895562,465.15590052783244,15813216
2018-11-19,472.8811340332031,474.5482696734954,470.0634303043155,472.2001832327557,12286428
2018-11-20,472.5406799316406,474.21956759599294,469.394266794337,472.6698361608857,5705168
2018-11-21,474.0199890136719,475.24098259750536,470.5565612301664,472.61113703394085,6545604
2018-11-22,470.9087829589844,477.83563865446683,469.6525623197253,472.7285501332213,12974552
2018-11-26,481.310791015625,481.8273585897824,472.4467643164221,472.88115459421346,18184436
2018-11-27,484.64508056640625,485.5608114218267,479.1857791501422,479.2562332143285,12895440
2018-11-28,490.5739440917969,492.7694277748746,483.72929526438793,484.8798346533735,13021108
2018-11-29,500.38897705078125,501.87997755865445,491.6893052420493,493.33296576578107,31908636
2018-11-30,499.7784729003906,501.91525460267167,495.4462646581016,500.142437782823,13040924
2018-12-03,496.2210998535156,502.9600962133308,494.71829019359,500.3772012281083,10799856
2018-12-04,489.7052001953125,495.6810689789875,488.0732915140113,494.36611758503363,8157420
2018-12-05,492.9103088378906,494.3426645398832,487.4510077007678,487.932376900705,11798844
2018-12-06,492.40545654296875,493.4855418617039,489.5760010428992,490.6795901555243,11730252
2018-12-07,494.8827819824219,497.3247692502835,488.4724937463649,494.67141978098977,9903920
2018-12-10,490.45654296875,494.2252330765761,485.0911426561311,485.0911426561311,10915056
2018-12-11,483.6002197265625,486.35922166731183,477.1312292427723,482.76663746217514,18905780
2018-12-12,489.6465148925781,490.7031538727838,483.729348068693,485.3377530094282,11370488
2018-12-13,493.4034118652344,498.9683652262567,491.0553254406402,491.9241059524743,7064236
2018-12-14,492.0885009765625,497.32474559898566,490.29223764466326,494.24872919945005,6158284
2018-12-17,500.189453125,500.7530283690887,492.86343356256333,494.03747699649034,8437324
2018-12-18,501.4221496582031,502.25573187997946,493.70871944799256,498.73360192289687,7413968
2018-12-19,498.60455322265625,507.0459150416795,496.2799698801907,500.87049171285685,9009896
2018-12-20,501.8917541503906,502.5961801237921,493.7204013936671,496.04504150169146,7980476
2018-12-21,495.7163391113281,504.6273746886631,495.22327526196335,501.08174056667593,10220308
2018-12-24,488.55462646484375,494.0374317294471,487.77980373051804,494.0374317294471,5601488
2018-12-26,498.3461608886719,499.4379981798304,485.81909648992433,487.69756568853205,7601916
2018-12-27,494.28399658203125,502.0678809727584,492.7342364472643,500.84688736802366,11639868
2018-12-28,498.4752197265625,501.9621508267937,496.73765878801635,497.17207768581585,9415612
2018-12-31,498.1934814453125,501.7860651128367,497.0194382419601,501.7860651128367,5866528
2019-01-01,504.39251708984375,505.07343928898837,494.4131488100753,499.5906340212171,6373440
2019-01-02,499.7901916503906,504.25155582298044,497.7238641472939,503.14796667713176,8134232
2019-01-03,495.86895751953125,499.7315486504346,493.8026297718144,498.78056207790377,12771664
2019-01-04,497.195556640625,499.7902036474953,495.5284496476997,496.6789890840331,7287120
2019-01-07,497.9469299316406,501.39866287311526,497.32470995311866,499.6023423436343,5387012
2019-01-08,493.8026123046875,498.6161898378525,492.3115543821739,498.26397684762094,8343460
2019-01-09,497.04302978515625,498.1114207540877,493.7087579642644,497.32478873843723,8568628
2019-01-10,495.09405517578125,498.68663910687155,491.3723150175811,497.0899287679056,7691540
2019-01-11,495.89239501953125,498.73360278703433,494.9766641596367,496.33856587733516,6408040
2019-01-14,493.4855651855469,495.4227365042525,492.73418898779966,495.4227365042525,4855160
2019-01-15,498.240478515625,499.3206212947151,493.5678090578374,494.2839869444297,5087556
2019-01-16,497.84136962890625,498.96846279837763,495.03541726808453,497.80617125618585,5252452
2019-01-17,500.6825256347656,501.52780242923404,496.232912917923,499.0271130885557,8240228
2019-01-18,500.2010803222656,502.25565581942317,496.5145963240595,501.31642130643684,5207976
2019-01-21,504.4041748046875,508.7129364305813,499.3205905006375,502.47875535431507,17561512
2019-01-22,501.5160827636719,504.08722604015855,499.91937246334453,503.8993676531204,8796976
2019-01-23,494.3661193847656,501.51608879171346,493.4386366626351,501.08166984936196,7624288
2019-01-24,493.6265563964844,498.1818219397706,492.6051156896022,495.44632369917093,10111572
2019-01-25,492.1589050292969,495.44622595983606,490.7500532019229,491.4544791156099,11262236
2019-01-28,489.3764343261719,493.57954363735365,487.6388732134737,490.7500878854749,15360436
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160
2019-01-31,488.3902587890625,490.6913951123749,474.7831084661907,476.8963863970491,16579404
2019-02-01,490.8556823730469,497.08986287914377,487.60361728803116,488.39019179192684,15654188
2019-02-04,494.2486877441406,496.150660675368,489.02419545827837,491.9241051182659,7938288
2019-02-05,496.39727783203125,497.5595692775353,492.39377856299734,494.9766739202663,8690288
2019-02-06,498.4165954589844,499.43803609380046,496.2916228778102,496.9138429165516,10875684
2019-02-07,497.1485900878906,500.1424002301131,494.4717945383169,498.9801089342805,7217308
2019-02-08,498.4165954589844,503.65284021287,494.6596567765675,495.9159060790346,12235644
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364
2019-02-12,500.0719909667969,504.36900090344756,498.9214514651015,502.0209143070628,9772388
2019-02-14,495.4932861328125,502.4905965595168,494.4132005547037,502.4905965595168,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.35296630859375,495.01182023684044,487.9793128097775,490.6796122175164,5268636
2019-02-20,495.0588684082031,495.6810884356774,488.8481334002276,490.39789350919574,4892500
2019-02-21,496.8316650390625,497.78265166207717,491.5954773155014,493.49739323519253,5261544
2019-02-22,491.0905456542969,499.69631717908845,490.53877971576736,497.6534360377441,8890708
2019-02-25,499.0622863769531,500.1306772095615,491.95932464901887,491.95932464901887,8140596
2019-02-26,495.5989074707031,498.96843489097216,493.3565304832037,495.7398156063835,9607428
2019-02-27,491.2784423828125,498.8392701311798,490.3157039002316,496.87865212220333,7030092
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376
2019-03-01,489.1886291503906,493.30947514098693,487.69757127637956,489.86955131215547,9352928
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.49178686937597,11837276
2019-03-06,494.0961608886719,495.516764856435,490.8792934639905,495.44631078773796,8458044
2019-03-07,499.3205871582031,500.1424174215719,491.9241147878841,495.3523439598972,10204852
2019-03-08,499.7198181152344,500.14248520179916,495.31715539338757,496.63210692351413,7053460
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108
2019-03-12,509.7695617675781,510.7087963355516,501.786067939804,504.1341543597376,15097292
2019-03-13,522.8133544921875,524.56266794913,510.0280314588757,510.7089538000706,57166348
2019-03-14,522.390625,527.7325226149005,519.0681050184108,527.1103025265578,15379864
2019-03-15,529.0238647460938,530.6440214279673,523.1654006563593,523.8580746775566,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4874267578125,534.40109472269,528.5543810525128,532.8983419807543,11957992
2019-03-20,539.8251953125,540.0600040098956,530.9142167116051,532.7809343906317,11711992
2019-03-22,534.4597778320312,541.7036488628794,533.2035857339403,540.0599880297455,30403880
2019-03-25,535.6691284179688,537.2071369533471,529.0240303749757,530.6676913659321,9199260
2019-03-26,542.7249145507812,543.5819430639602,533.6260807305962,534.4009032980963,11786848
2019-03-27,539.9308471679688,546.6463988366432,535.140772676897,544.4157162138353,13885300
2019-03-28,540.7173461914062,545.9300865200091,537.2069684981883,539.7781116339524,19554328
2019-04-01,542.8306274414062,547.573750521827,541.1400166923678,545.988792195917,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3574829101562,543.8167835219373,537.3008440820696,538.2048802321849,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3748779296875,543.2885456082115,535.8333705361161,537.1952722507735,8351180
2019-04-08,537.5709838867188,545.4488267832432,535.3873089635672,544.5213439369325,6398132
2019-04-09,537.0660400390625,540.7642759689412,532.3111652720755,539.2615236644732,10777600
2019-04-10,525.3492431640625,536.3030455732784,523.858185058662,528.3195501488076,108128700
2019-04-11,530.08056640625,531.3720140763428,525.255236828182,527.1219542678673,8793300
2019-04-12,531.900390625,533.5322995724208,528.8126792495134,528.8126792495134,9170444
2019-04-15,537.4300537109375,538.3927347875293,531.6889936396315,533.0156395917834,10219780
2019-04-16,541.2457275390625,542.3845151744359,535.4342130500812,537.934902414806,8273776
2019-04-18,538.5687866210938,543.5937256555237,537.2421408035731,543.1123565029128,10614856
2019-04-22,532.71044921875,545.9301895756782,530.9024338196166,545.9301895756782,20980420
2019-04-23,527.2159423828125,537.7118789476585,526.3471617292564,534.7885223374248,15282400
2019-04-24,535.3050537109375,536.2794867395662,527.6268218353347,528.3194959314001,12354128
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636
2019-04-26,535.5868530273438,536.5378396569926,529.9396927464303,532.0529708894993,11707568
2019-04-30,544.1573486328125,544.7561222151697,534.9880584725012,536.5378186472684,12536836
2019-05-02,553.1622924804688,554.0662714906894,544.1691086903511,545.5779607516854,17169300
2019-05-03,556.01513671875,558.3749751395048,553.3265891153252,555.1346042726722,12351520
2019-05-06,546.7402954101562,552.246547852736,544.0634992127839,551.3308168710932,13748092
2019-05-07,545.307861328125,553.6787663106451,544.2864208261558,552.2464106937296,9924204
2019-05-08,541.76220703125,545.6483012904763,537.2421409415971,545.3547905054339,12064208
2019-05-09,537.9231567382812,540.0599385561462,533.3913952888565,540.0599385561462,9027724
2019-05-10,539.2380981445312,545.9066412872851,538.0288564526202,538.0288564526202,10594200
2019-05-13,537.0543212890625,543.1946017505849,535.3637105106106,539.1324007274973,11071632
2019-05-14,537.2186889648438,542.6427917261306,534.3188365247194,539.2850165561116,10494744
2019-05-15,536.9368896484375,541.7504666252297,535.8802507998734,539.1206214007353,8956348
2019-05-16,542.5606689453125,544.5213444096216,535.3638056291235,535.492961872065,8050136
2019-05-17,554.6414794921875,556.332090137436,542.783643855947,543.1123530024614,14758780
2019-05-20,571.1368408203125,572.6278413469556,558.8445851039847,565.4192272816787,17699632
2019-05-21,564.4096069335938,575.14035203563,563.4116700537023,572.4635560412795,10325176
2019-05-22,564.8909301757812,569.645805510317,562.1906306030819,566.3232859231374,11386660
2019-05-23,547.5972900390625,572.9096173156408,544.5447775085488,565.6540527697989,33081996
2019-05-24,557.2831420898438,560.2886470009946,549.4874489133429,554.0779695658612,13692800
2019-05-27,565.50146484375,568.6830763572027,557.0248492032421,558.5863038771777,12049024
2019-05-28,567.3446655273438,568.2369498891303,560.5000161069395,567.415119589704,7364840
2019-05-29,567.5089721679688,570.7728466199815,565.9357657644106,565.9357657644106,7475216
2019-05-30,572.8275146484375,574.7881326891829,566.6050847599932,567.297758886081,9359200
2019-05-31,569.4931640625,578.8033038078225,553.3970201525989,576.8778844044375,19785080
2019-06-03,576.9483642578125,577.5823361556912,569.3992316675275,569.880600871478,8480860
2019-06-04,575.8212280273438,578.9793927080474,573.1796308792283,576.455199877626,6442988
2019-06-06,569.0236206054688,579.9774222696217,566.6755338756323,576.032625098229,15634924
2019-06-07,574.7294311523438,576.2791913398175,565.654098782773,569.5636402958801,7970932
2019-06-10,572.9800415039062,579.9655986614478,571.0781258837007,579.9655986614478,7077140
2019-06-11,574.9054565429688,577.6057559278509,573.0152928346142,575.6333862642075,7103292
2019-06-12,569.892333984375,574.9054641652375,569.0939501946361,574.107137701828,7308620
2019-06-13,574.0368041992188,575.750919134995,567.2860542297526,571.9822281215552,11107948
2019-06-14,571.7825927734375,577.3827449370204,569.4110023691194,573.6258063646881,11956920
2019-06-17,568.7066040039062,572.9096563052752,567.6030147099586,571.7591167421601,12810020
2019-06-18,567.59130859375,571.0547367876719,564.4800934364981,567.767415112085,12419652
2019-06-19,570.1976318359375,574.0836692937438,567.462076554043,569.8806172147409,10744276
2019-06-20,573.2691650390625,575.7853973957396,570.4930146823125,573.7417012699987,11171492
2019-06-21,570.3983764648438,574.0605316359238,568.3782728823338,573.1863512929027,13250260
2019-06-24,571.284423828125,574.2732498136112,569.4061040256472,569.8668152703848,6915000
2019-06-25,573.8242797851562,576.8485227742788,567.7522016082703,571.7333418669679,8899800
2019-06-26,583.0859985351562,583.5821845991668,572.2413162344866,572.879228543472,10533636
2019-06-27,581.7630004882812,589.3708223775111,580.3099169479973,583.2869183180919,19879236
2019-06-28,577.3801879882812,584.7635663513028,575.7972032037782,582.1646171675192,12756844
2019-07-01,587.2561645507812,588.0712779274111,578.8686473284337,580.2744309319894,8524160
2019-07-02,589.4888916015625,590.0795618336282,582.9206270844641,587.8350149517786,7246828
2019-07-03,588.2249145507812,591.4500090678129,586.6537545920091,590.4340445934075,7463256
2019-07-04,586.8427124023438,590.1740579691856,584.0547373139126,589.4416614761516,7993964
2019-07-05,584.149169921875,589.4770265894634,581.2194688430377,587.1498206429052,7583060
2019-07-08,569.3115844726562,584.6690095602119,566.3464085538394,584.6571846197711,14607140
2019-07-09,562.1171875,569.5951069485533,560.6641618602692,567.9530553055912,16482688
2019-07-10,564.385498046875,566.5709782590922,559.0694650982389,562.02281673637,11569148
2019-07-11,568.7327880859375,570.3512477983579,566.0157046767904,567.7522984504781,9097596
2019-07-12,565.6021118164062,571.296195397767,563.5111739986626,571.296195397767,8976272
2019-07-15,565.8030395507812,567.7522514001575,561.6919976324263,566.0983746794747,8233184
2019-07-16,564.9642333984375,571.296229613895,562.7905785526459,571.296229613895,12770568
2019-07-17,566.44091796875,569.7841460349224,564.9878922956555,565.377711569128,7759736
2019-07-18,569.8549194335938,573.8951263935674,567.4922387979677,567.7521567409397,10802584
2019-07-19,561.290283203125,571.9341725405675,559.2465872311668,570.5874559202653,8939228
2019-07-22,542.766845703125,555.1945697595224,538.9865564306252,554.0486465007414,22171296
2019-07-23,534.7927856445312,542.1170959405243,529.7248469923792,542.1170959405243,27802864
2019-07-24,538.90380859375,541.7626752650182,531.839416494355,533.197957873672,17363740
2019-07-25,540.1207275390625,547.0669869403489,538.7503609565746,539.8726344855927,19462008
2019-07-26,538.0533447265625,541.9162934734342,537.0019632394681,538.2659629391828,12829828
2019-07-29,530.2565307617188,537.1673729785956,525.2358334246715,537.1673729785956,9976492
2019-07-30,532.1348266601562,536.6120956054616,529.2168925606803,532.7845639332455,10394136
2019-07-31,531.9931030273438,535.6198418358152,527.8820607065153,529.2406024315069,13891840
2019-08-01,526.1087036132812,530.4183410722914,520.2362032749215,527.8373106620138,18241676
2019-08-02,524.3445434570312,526.6295812404396,516.6842384292443,523.5512608464982,27825536
2019-08-05,516.0330810546875,520.9465542366927,512.06678342584,520.2480238284405,19822440
2019-08-06,518.3656616210938,523.3738305638375,513.132492175924,513.132492175924,24890940
2019-08-07,517.157958984375,521.4202498551253,512.6588741763608,518.5787226079584,18750136
2019-08-08,528.7963256835938,531.128768948053,516.9211335771734,520.4730424198932,19711600
2019-08-09,540.3637084960938,542.0212658841185,530.3710169476325,532.0759215559696,30436112
2019-08-13,525.7653198242188,538.3035443330222,521.5622284123144,538.3035443330222,15440068
2019-08-14,527.9202270507812,529.3291394024338,521.6688902884981,529.3291394024338,14254052
2019-08-16,527.5057373046875,528.7607564841602,521.917436186086,524.2616725731888,15247560
2019-08-19,522.568603515625,530.8918853737774,521.3490803322883,530.0631067837647,8498200
2019-08-20,525.8246459960938,527.5295508009419,522.5687293229038,523.1370116541797,10270592
2019-08-21,527.0677490234375,530.7025008644707,524.3090652783917,526.8427485595611,10472712
2019-08-22,514.8136596679688,525.8837748919289,513.1442510506022,525.8837748919289,13992044
2019-08-23,512.1141967773438,515.5003613793839,506.6442919380624,511.7116586774683,20099616
2019-08-26,534.2425537109375,536.6104927967046,513.132399885729,519.7389268106141,25280244
2019-08-27,535.1423950195312,538.2088646472811,530.442070507641,534.20707062032,20660832
2019-08-28,532.1943359375,534.5267791771386,527.186167646966,532.7863207383203,13662588
2019-08-29,527.3281860351562,533.6624231243272,525.7535296588891,531.8391215804882,14783716
2019-08-30,527.5650024414062,535.1542591387406,526.1560901797707,528.879220259459,19233320
2019-09-03,523.5394897460938,525.9192801310417,520.0349282757688,525.6824862183307,11428676
2019-09-04,532.25341796875,538.4692570174341,520.7097168783366,522.604067826507,15060704
2019-09-05,529.2698974609375,538.0904708192375,526.8664623414039,532.5495163172213,17296252
2019-09-06,531.8154296875,534.3491708225876,525.9903340748198,527.576841740472,12870004
2019-09-09,532.6915893554688,535.3673142208179,524.7589935745563,531.8391081769959,10643404
2019-09-11,533.0941162109375,538.4693261543216,530.6906234502475,538.4693261543216,15209116
2019-09-12,537.7234497070312,541.9738886400878,532.3481819405418,532.9520179463601,18132300
2019-09-13,534.5504150390625,536.9183542031692,529.944784927078,533.0231058404166,15371340
2019-09-16,531.401123046875,535.7818111489042,530.6552452241821,533.236276170698,11030184
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556
2019-09-18,518.0459594726562,526.6652360510491,516.2108063765927,525.0432321946903,12959884
2019-09-19,521.44384765625,524.2853743327779,513.3691528927131,520.8992101477138,10623310
2019-09-20,568.1160278320312,572.9940062796818,523.5040712040752,524.7353881700677,46150034
2019-09-23,595.4182739257812,607.4710605618943,582.0394182977014,596.5075490128261,41920410
2019-09-24,593.784423828125,597.6441182602333,581.3527437208729,591.9847670120035,23379048
2019-09-25,587.1068115234375,591.9374420908302,582.560379903726,591.9374420908302,15608976
2019-09-26,588.432861328125,603.8244653467681,585.5202846977793,587.1541973494428,30671560
2019-09-27,589.2379150390625,593.6423046840584,586.1122471350382,591.1559687450147,14873170
2019-09-30,581.3053588867188,587.2489092784182,576.119595271932,581.9447487061157,18218458
2019-10-01,591.41650390625,594.3527253212801,578.2980863579686,583.2234113411605,18768352
2019-10-03,579.4583740234375,589.0485269437967,576.0485071873702,587.2251676706236,16298876
2019-10-04,563.4273681640625,587.0594103434742,561.3436281460217,585.6623494935137,18403632
2019-10-07,562.1013793945312,577.7060745025601,559.3782495057151,568.8736503444584,22513220
2019-10-09,581.6369018554688,582.4656805535213,563.5695146757208,566.9319766884739,17427270
2019-10-10,568.5658569335938,580.5949408157695,566.9792915533363,578.6295976927835,11556858
2019-10-11,567.7371215820312,579.6715119387164,563.0722351431893,574.6514924334763,17186318
2019-10-14,570.3892211914062,577.7298329061626,567.0741062234517,572.5677137510015,12267802
2019-10-15,579.2216186523438,580.145091796512,571.54946111912,571.6205108558286,8400374
2019-10-16,578.2980346679688,584.8809164640575,573.0885690152525,583.2944089411139,10586816
2019-10-17,577.7771606445312,582.441989272778,574.5093930098304,581.3290694189853,12243614
2019-10-18,582.0394897460938,584.3363793435877,577.9429431258723,580.358229690361,11233806
2019-10-22,586.9173583984375,595.2998389731792,583.7442855884274,595.2998389731792,20006228
2019-10-23,588.0066528320312,591.8664053050052,583.933808954648,590.4929890015461,10190214
2019-10-24,585.40185546875,593.9501381999078,580.7843745177332,591.0375617301415,13107494
2019-10-25,582.0394897460938,590.4930216273137,577.7771989342834,587.2489562938619,12993542
2019-10-27,586.1596069335938,588.1487104141279,584.8809429761882,587.2251795017689,1750082
2019-10-29,588.432861328125,595.4656288329024,586.1596166871203,586.3017161563129,14232568
2019-10-30,591.203369140625,597.9993430897654,588.6696857560904,590.5166898962892,12011366
2019-10-31,582.6787109375,598.5676040093693,581.1395506594295,595.6313250999839,13217706
2019-11-01,587.2725219726562,589.0247735514826,581.3763197035677,586.7752317027432,11512260
2019-11-04,585.7571411132812,591.9848331199064,582.0631904412244,590.3035730694384,9935176
2019-11-05,587.0120849609375,589.5221234546789,582.0631155174988,587.7224666692404,12367810
2019-11-06,595.1341552734375,596.2470751063895,581.5895549626913,588.4091734331271,12130336
2019-11-07,598.472900390625,601.3144272886943,591.9847704311052,597.194236410899,16963034
2019-11-08,594.6369018554688,600.0358149890019,592.6715006861584,596.2471121319285,13251496
2019-11-11,598.9701538085938,600.7461080104378,592.2215278415865,593.1924059296649,14286610
2019-11-13,595.5603637695312,601.4565087824031,593.6896572642707,597.6441038503623,9293496
2019-11-14,603.3035278320312,604.7716384932658,595.3945766514241,598.520302472713,11055218
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012
2019-11-18,597.6915893554688,605.931971974306,596.1050237556977,604.7717048271187,9130292
2019-11-19,602.3563842773438,603.82449501675,597.2416124892662,599.2307161006366,10570578
2019-11-20,603.04296875,607.5893997299098,600.0356980057007,602.8772245945202,11054258
2019-11-21,607.7789306640625,609.5075378074598,600.6751132070991,601.574941647184,12019526
2019-11-22,598.9701538085938,607.9209745480895,597.6677873939082,607.9209745480895,7688010
2019-11-25,601.9774780273438,605.9556273541223,598.6860657393921,598.6860657393921,7893556
2019-11-26,603.8482055664062,606.074045315987,600.0120977688067,605.4583579923924,8716002
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666
2019-11-28,599.230712890625,607.6368969919056,597.6678499051358,606.2871254085217,12366040
2019-11-29,603.80078125,606.1450756971117,592.9319636666191,600.3672694795663,15567626
2019-12-02,599.4437255859375,603.3271222125159,596.05756143599,603.3271222125159,8946204
2019-12-03,594.5421752929688,600.9829582398772,593.784446324688,600.6040648502295,6991906
2019-12-04,592.7662353515625,595.2525715277253,584.5020928032309,593.1687734559762,11395614
2019-12-05,589.9010009765625,596.1286926245755,587.604111518524,594.6368793688133,12772494
2019-12-06,590.1141357421875,596.7206628132138,586.3964250464844,591.4874941935019,13774650
2019-12-09,588.64599609375,591.9137638268414,586.0886679479555,591.7480196412462,8265350
2019-12-10,591.7479858398438,593.7133868708223,589.6641878529149,592.4583675755458,9788900
2019-12-11,591.3927612304688,593.8790971635698,588.4328375005865,592.0320931939212,11054642
2019-12-12,598.4255981445312,601.1960755161554,593.4055784762097,593.4055784762097,12913148
2019-12-13,598.5439453125,602.5694417190632,596.365452937033,599.0885828591198,11775186
